show,rating,title,content,company,author,date
Escape to Margaritaville,7,Jimmy Buffett's Escape to Margaritaville musical will give you a light buzz: EW review,"Is it possible to make Jimmy Buffett music both sexy and funny in 2018? That's apparently the goal of Escape to Margaritaville, a new musical featuring his hits that opens on Broadway at the Marquis Theatre on Thursday night. Unless you've never been in a dive bar and Instagram accounts for the majority of your cultural exposure, you'll recognize early on the high degree to which Buffett's music and lyrics inform the plot, ultimately with humorous and uplifting - but not-so-groundbreaking - results.",Entertainment Weekly,Nick Maslow,03/15/2018
Escape to Margaritaville,7,'Escape to Margaritaville': Theater Review,"That a fairly large percentage of the crowd at a recent Wednesday matinee enthusiastically shouted out those lyrics indicates that the show may find its audience, even if New York is probably not the epicenter. But even those unfamiliar with Buffett's songwriting oeuvre (I know, not a word usually associated with the composer of ""Cheeseburger in Paradise"") should find the proceedings relaxedly enjoyable. This jukebox musical is the theatrical equivalent of sipping on a frozen drink while lying on a beach chair in the blazing sun. It's not good for you, but it feels good.",The Hollywood Reporter,Frank Scheck,03/15/2018
Escape to Margaritaville,6,Escape to Margaritaville,"What do you expect from a Jimmy Buffett jukebox musical? The alley outside the Marquis Theatre has been done up as an empty stretch of beach, and that pretty much sums up Escape to Margaritaville, which seems intended to be watched with your feet up and a melting frozen drink in your hand. Along with more than two dozen songs from Buffett's tropical-burnout catalog, the show offers steel drums, jean shorts, palm trees and dancers dressed as fluffy white clouds. It's often hokey and sometimes pokey. But I'll level with you: I had fun.",TimeOut NY,Adam Feldman,03/15/2018
Escape to Margaritaville,6,Broadway Review: Jimmy Buffett’s ‘Escape to Margaritaville’,"However well packaged, the show just isn't a good fit for New York, where it arrived by way of San Diego, New Orleans, and those tropical resort towns, Chicago and Houston. There's no telling where it will go from here; but under the direction of Christopher Ashley, who directed the original production at La Jolla, the production is ship-shape to travel to the north, west, and south of us - anywhere but here.",Variety,Marilyn Stasio,03/15/2018
Escape to Margaritaville,5,"Review: ‘Escape to Margaritaville,’ Where Work Is a Dirty Word","The story, concocted from clichés that were already droopy when they appeared in almost every other jukebox musical ever written, does not require you to put your thinking cap on. Mostly it asks that you notice the winking way it sets up situations that will later make Mr. Buffett's lyrics seem as if they were custom fitted to the yarn rather than the other way around.",New York Times,Jesse Green,03/15/2018
Escape to Margaritaville,5,‘Escape to Margaritaville’ review: A Jimmy Buffett Broadway jukebox,"Shoehorning songs into a plot ""Mamma Mia!""-style doesn't exactly accentuate Buffett tunes that already tell tales of their own. And the weak and weird book by Greg Garcia (""Raising Hope"") and Mike O'Malley (""Shameless"") doesn't help matters.",New York Daily News,Joe Dziemianowizc,03/15/2018
Escape to Margaritaville,5,‘Escape to Margaritaville’ Broadway Review: Jimmy Buffett Kicks Back a Few Too Many,"Jimmy Buffett has written a musical for theatergoers who want to feel good about getting drunk and overeating. ""Escape to Margaritaville"" opened Thursday at Broadway's Marquis Theatre, and the Buffett songs and the original book by Greg Garcia and Mike O'Malley offer a ""Bachelor in Paradise"" view of romance.",The Wrap,Robert Hofler,03/15/2018
Escape to Margaritaville,5,"Jimmy Buffett’s music comes to Broadway and, well, the beach party’s a dud","Yes, Jimmy Buffett, it's your own damn fault. Oh, I know, you had help in the commission of ""Escape to Margaritaville,"" the lamely antiseptic musical that had its official Broadway opening Thursday night at the Marquis Theatre. But it's your songs that book writers Greg Garcia and Mike O'Malley have spun into this insufferably dumb show, about a beach bum guitarist who falls for an environmental scientist while his bartender buddy suffers flashbacks filled with tap-dancing life insurance agents. (Yup, you read that right.)",Washington Post,Peter Marks,03/15/2018
Escape to Margaritaville,5,Only Diehard Jimmy Buffett Fans Should ‘Escape to Margaritaville’ on Broadway,"Do you have to be a fan of Jimmy Buffett to love the jukebox musical Escape to Margaritaville? No, but it certainly helps. Make mine something lividly colored and very cold, please barman. And keep them coming. It may be the only way to get through this.",Daily Beast,Tim Teeman,03/15/2018
Escape to Margaritaville,5,Theater Review: When Margaritaville Comes to Times Square,"It's not that I hate fun. Fun is great! I love fun! Every now and again, I even love shiny, high-budget, well-constructed dumb fun based on a big-name brand. But Escape to Margaritaville is about as much fun as buying a dud hermit crab as a pet. It seems like it'll be exotic, or at least cute, but it's really kind of sad, and definitely a rip-off, and, at the end of the day, actually just an empty shell.",Vulture,Sara Holdren,03/15/2018
Escape to Margaritaville,5,Escape to Margaritaville Review: Even a Shaker of Salt Can’t Save This One,"For the show's investors, it may not matter that Escape to Margaritaville isn't very good. It blends the greatest hits of Jimmy Buffett, a set of cheery cardboard characters, and a simple-if occasionally demented-plot into a concoction syrupy enough to taste sort of like a Broadway show. But like the worst versions of its namesake beverage, it's too watered-down to be much fun.",Bloomberg,Chris Rovzar,03/15/2018
Escape to Margaritaville,5,Wasting Away at ‘Margaritaville’ Review: Drinking Game,"The jukebox musical, in which the back catalog of a songwriter and/or pop star is repurposed as the score to a stage show, is one of Broadway's staple items. Rarely are such shows any good, but some have been hits, and hope springs eternal in the cash-hungry hearts of theatrical producers and superannuated rockers. That's why ""Escape to Margaritaville,"" whose score consists of 26 songs by Jimmy Buffet t, has arrived on Broadway after preliminary runs in La Jolla, Calif., and Chicago, Houston and New Orleans. Even though the 71-year-old Mr. Buffett is very old news-""Margaritaville,"" his first and biggest hit single, was released four decades ago-a group of hard-nosed businessmen is betting that his amiable brand of what he calls ""drunken Caribbean rock 'n' roll"" is still popular enough to rope in a slice of the tourists who couldn't wangle tickets to "" Hamilton. """,Wall Street Journal,Terry Teachout,03/15/2018
Escape to Margaritaville,4,‘Escape to Margaritaville’ review: ‘Don’t know the reason’ for this show,"The ability to consume alcohol during the show certainly helps to put one in a relaxed, less critical state of mind. But all things considered, you might be better off downing margaritas at a beach bar while listening to a Buffett album.",amNY,Matt Windman,03/15/2018
Escape to Margaritaville,4,Escape to Margaritaville review – Jimmy Buffett jukebox musical is charming but lazy,"Escape to Margaritaville, the Jimmy Buffett jukebox musical, has fallen out of its hammock and on to Broadway. As charming and lazy as a beachside siesta, it sticks 27 Buffett hits into a paint-by-numbers plot, pulls a Hawaiian shirt and a grigri necklace over the top and calls it a day.",The Guardian,Alexis Soloski,03/15/2018
Escape to Margaritaville,4,‘Margaritaville’ musical is a paradise for parrot heads — and no one else,"Directed by Christopher Ashley, hot off a Tony for ""Come From Away,"" ""Escape to Margaritaville"" meanders along, pleasantly enough. Its appeal may last only as long as there are Parrotheads around to see it, but it helps that the show's so well cast and sung.",New York Post,Barbara Hoffman,03/15/2018
Three Tall Women,10,Three Tall Women,"As A, B and C confront their various self-images, illusions and memories, the monster of Act One yields to our deeper understanding of who she has been. What makes Albee's play so moving is not that all three are the same woman; it's that all three of them are us. Together, they create a singular experience at the theater.",TimeOut NY,Adam Feldman,03/29/2018
Three Tall Women,10,"Three Tall Woman review at Golden Theatre, New York – ‘spellbinding performances’","Edward Albee won his third Pulitzer prize for this 1991 play. Belatedly it now makes its Broadway debut a year and a half after his death. Following last year's West End revivals of his early 1960s masterpiece Who's Afraid of Virginia Woolf? and his provocative 2000 play The Goat, or Who is Sylvia?, this magisterial revival confirms what a bold and formally inventive playwright he was.",The Stage,Mark Shenton,03/29/2018
Three Tall Women,10,THREE TALL WOMEN: GLENDA JACKSON ON A RIPPING ALBEE RIDE,"Mantello once again demonstrates his sensitive touch for high drama, as in The Humans and Other Desert Cities. He and set designer Miriam Buether have some tricks up their joint sleeves, about which the less said the better the surprise. (Mantello was very much on my mind entering the Golden, having spent the prior two evenings at Angels in America-in the original Broadway production of which he vibrantly created the role of Louis Ironson.)",NY Stage Review,Steven Suskin,03/29/2018
Three Tall Women,10,THREE TALL WOMEN: TOWERING PERFORMANCES DRIVE ALBEE REVIVAL,"The performance [Jackson], in fact, refutes A's theory that life becomes sweetest when we're past mortal cares. Long may Jackson harbor such concerns, and share them with us.",NY Stage Review,Elysa Gardner,03/29/2018
Three Tall Women,9,‘Three Tall Women’ review: Superb performances by all in Edward Albee drama,"Jackson (a two-time Oscar-winner and former member of British Parliament), Metcalf (who just returned to the role of Jackie Harris on the ""Roseanne"" reboot) and Pill (a Tony nominee with many stage and screen credits) all give superb performances.",amNY,Matt Windman,03/29/2018
Three Tall Women,9,"Glenda Jackson steals the show in a thrilling, emotionally affecting 'Three Tall Women' on Broadway","The play is set up as a diptych, but it's really an anatomy of a single life. This Broadway production, gracefully directed by Joe Mantello, performs the work without an intermission, underscoring the seamlessness of Albee's vision.",LA Times,Charles McNulty,03/29/2018
Three Tall Women,9,‘Three Tall Women’ Broadway Review: Glenda Jackson Charges Into the Night,"81-year-old Oscar winner Glenda Jackson dominates this revival, at least for the first half. Having now seen Jackson's absolutely monumental A, it's almost impossible to conceive Albee's first act any other way.",The Wrap,Robert Hofler,03/29/2018
Three Tall Women,9,‘Three Tall Women’ review: Glenda Jackson towers in Albee drama,"Everyone going to ""Three Tall Women"" at the Golden Theatre hopes for a great revival. Good news: There are actually two. One is the superb new production of Edward Albee's 1994 Pulitzer Prize-winning drama that's been directed with a sure hand and more than a touch of class by Joe Mantello. The other is the breathtaking Broadway reboot of Glenda Jackson, a two-time Oscar winner and four-time Tony nominee who's been away from the New York stage since starring in ""Macbeth"" in 1988. Four years later, she traded acting for U.K. politics and just recently returned to performing.",New York Daily News,Joe Dziemianowicz,03/29/2018
Three Tall Women,9,Glenda Jackson Is Speaking. Tony Awards Voters Should Listen: Review of ‘Three Tall Women’,"Three Tall Women, directed with a sublimely paced grace by Joe Mantello, is very funny and very sad. It charts the progress of a life, and a discussion of the self as it ages, from the vantage point of knowing everything, down through the middle age of knowing quite a bit, and then the young person not knowing much at all.",Daily Beast,Tim Teeman,03/29/2018
Three Tall Women,9,‘Three Tall Women’ review: A trio of towering performances,"In ""Three Tall Women,"" the 1991 Edward Albee play finally making its Broadway debut at the Golden Theatre this week, the women are identified very simply: A, B and C. But, oh, such women director Joe Mantello has brought together. Glenda Jackson, making a welcome return to the New York stage after serving in Parliament for 23 years, is A, the 92-year-old (admitting only to 91) grande dame hovering on senility, lashing out at the other two at every opportunity. Laurie Metcalf, hard to miss these days with her recent Oscar nomination for ""Lady Bird"" and her return to TV in ""Roseanne,"" is B, the put-upon caretaker, and Tony nominee Alison Pill (""The Lieutenant of Inishmore"") is C, the lawyer.",Newsday,Barbara Schuler,03/29/2018
Three Tall Women,8,Review: Glenda Jackson Gets Her Queen Lear Moment in ‘Three Tall Women’,"Her jaw thrust forward like a prow, her elfin eyes belying her regal bearing, her wide-screen mouth wrapping itself around those slashing, implacable consonants - they're all exactly as you remember them and want them to be. Or if you've never experienced them, welcome to the pleasure. Either way, Glenda Jackson is back; even better, she's back in a role that's big enough to need her.",New York Times,Jesse Green,03/29/2018
Three Tall Women,8,"Broadway Review: ‘Three Tall Women’ With Glenda Jackson, Laurie Metcalf","Watching Glenda Jackson in theatrical flight is like looking straight into the sun. Her expressive face registers her thoughts while guarding her feelings. But it's the voice that really thrills. Deeply pitched and clarion clear, it's the commanding voice of stern authority. Don't mess with this household god or she'll turn you to stone.",Variety,Marilyn Stasio,03/29/2018
Three Tall Women,8,"Review: 'Three Tall Women' on Broadway: In a masterful Albee production starring Laurie Metcalf, this trio could be you","Mantello's stunning production bulges out the vascularity of this fantastic play. Metcalf is a key weapon in his arsenal, because we immediately intuit her no-nonsense Midwestern humanity, thus leavening a common problem with this play, namely its WASPy chill.",Chicago Tribune,Chris Jones,03/29/2018
Three Tall Women,8,‘Three Tall Women’ Review: Albee’s Late-Career Masterpiece Hits Broadway With Triple-Threat Cast,"Director Mantello (The Humans, Wicked) knows his way around this play, finding the action - yes, action - in a work that's mostly, wonderfully talk. He orchestrates the conversation and guides his first-rate cast with an effortlessness matched point by point throughout this production. Miriam Buether's bedroom set design, to pick one example, begins the play as the very illustration of confinement - grand and lovely confinement, but still - before transforming itself into something as expansive as memory.",Deadline,Greg Evans,03/29/2018
Three Tall Women,8,'Three Tall Women': Theater Review,"Stage acting doesn't get any better than Glenda Jackson's performance as the autocratic nonagenarian in Edward Albee's Three Tall Women, modeled on the adoptive mother with whom the playwright had a famously thorny relationship. On Broadway for the first time in 30 years (23 of which she spent as a member of British Parliament), the two-time Oscar winner shows no trace of rustiness in a characterization of such diamond-hard ferocity you dare not take your eyes off her. It's an almost ridiculous luxury that in Joe Mantello's crystalline production of this brittle but moving play about death and self-knowledge, two such accomplished actors as Laurie Metcalf and Alison Pill become supplementary dividends.",The Hollywood Reporter,David Rooney,03/29/2018
Three Tall Women,8,"Theater Review: Three Tall Women, Three Great Actresses","Although they move around while they do it, there's almost no action, barely a plot, and (apart from some unusual dynamics involving Miriam Buether's tricky, clever set design) little that could be called a special effect. They just stand and deliver, or sometimes sit and deliver, and nearly two hours later you realize that you may not have blinked for minutes at a time while they did it.",Vulture,Christopher Bonanos,03/29/2018
Three Tall Women,8,Three Tall Women review – Glenda Jackson's astounding return to Broadway,"Existential dread comes very well-upholstered in the Broadway revival of Edward Albee's dismaying and luxurious Three Tall Women. This is probably Albee's most personal play, a barbed-wire wreath laid at the grave of his adoptive mother, but he has filtered his experience through an absurdist lens. The play's vision of life aligns with Beckett's: darkness on one side, darkness on the other, some pain and disappointment in the middle. ""That's it,"" one character says. ""You start and then you stop. Don't be so soft.""",The Guardian,Alexis Soloski,03/29/2018
Three Tall Women,7,"After 30 years, Glenda Jackson is back on Broadway in Three Tall Women: EW review","Having its Broadway premiere nearly a quarter-century after its Off-Broadway debut, Three Tall Women is far from an easy evening of theater, despite being a swift, intermission-less hour-and-a-half. In the first act a woman in her 90s (played by Glenda Jackson and identified in the program only as ""A,""), strong of will but failing of mind, is tended to by a woman in her 50s (Laurie Metcalf, ""B"") and visited, for vague legal reasons, by a woman in her 20s (Alison Pill, ""C""). The text, by turns poignant and funny, can also be, like Jackson's character, prickly and distant.",Entertainment Weekly,Allison Adato,03/29/2018
Travesties,9,"Revival of Tom Stoppard's Travesties is a giddy, head-spinning triumph: EW review","It may be easier to inventory what the Broadway revival of Tom Stoppard's 1974 tour de force isn't about than what it is: A gushing waterfall of wordplay, a fine-tuned literary torrent that only begins by covering love, sex, war, memory, and Marxism. Also James Joyce, Dada, the fine art of men's tailoring, and The Importance of Being Earnest.",Entertainment Weekly,Leah Greenblatt,04/24/2018
Travesties,9,'Travesties' review: Tom Stoppard's comedy is a work of art,"Only a playwright as brilliantly inventive as Stoppard could put all that together to come up with an uproarious work that seriously questions the nature of art. He tells the story through the eyes of Henry Carr (Tom Hollander, delightfully zany) a real-life British diplomat we first meet as a doddering old man in rumpled robe and crumpled straw hat, fighting through his senility to recall these people who invaded his life.",Newsday,Barbara Schuler,04/24/2018
Travesties,8,Review: Screwball Eggheads Tear Up the Library in ‘Travesties’,"Senility is a joy ride in the exultant, London-born revival of Tom Stoppard's ""Travesties,"" which opened on Tuesday night at the American Airlines Theater. This account of a clash of three cultural titans - James Joyce, Vladimir Lenin and the Dadaist poet Tristan Tzara - in Zurich during World War I is related decades later by an ancient witness (one Henry Carr, of the British Consulate). His recollection is, to put it kindly, capricious.",New York Times,Ben Brantley,04/24/2018
Travesties,8,"BWW Review: Tom Stoppard's TRAVESTIES or A Novelist, A Communist and A Dadaist Walk Into A Library","Don't expect anything resembling a linear plot inTravesties, which also features Carr's erudite butler (Patrick Kerr), Lenin's harried wife (Opal Alladin) and a giddy pair of ladies named for Wilde's characters Gwendolenand Cecily (Scarlett Strallen and Sara Topham), but a merrily disjointed mix of political, social and artistic commentary flavored with verbal dexterity and tuneful music hall exuberance. If brevity is the soul of wit, then 75 minutes without an intermission might be the soul of absurdist theatre, so at two and a half hours the madness of Travesties can get a little maddening. But stay alert and the charming company will guide you through an evening that can tickle your intellect as well as your funny bone.",BroadwayWorld,Michael Dale,04/24/2018
Travesties,8,‘Travesties’ review: A robust revival of Tom Stoppard classic,"Good luck making sense of ""Travesties,"" Tom Stoppard's difficult, diffuse and dense 1974 comedy of faulty memory and early 20th century European history and culture, which has returned to Broadway in a robust revival produced originally by London's Menier Chocolate Factory and brought to New York by the Roundabout Theatre Company.'",amNY,Matt Windman,04/24/2018
Travesties,8,‘Travesties’ Broadway Review: Tom Hollander Pulls Out All the Stoppard,"Tom Stoppard's 1974 play ""Travesties,"" which opened Tuesday at Roundabout's American Airlines Theatre in a spirited, quick-paced revival, is a showcase for modern theater's ultimate teacher's pet.",The Wrap,Thom Geier,04/24/2018
Travesties,8,Travesties,"The facets of Stoppard's jewellike play are overwhelmingly, even ostentatiously brilliant; the Irish Joyce is introduced in a scene that is written as a series of limericks. Yet in Patrick Marber's well-judged and high-spirited revival, which the director first staged in London in 2016 (with Hollander and McDonald), the result is inviting rather than snobbishly exclusive, and the structural and verbal dazzle are offset with subtle suggestions of elegy. Even if you can't solve it all as you watch, it's a pleasure to engage with a production that does Travesties full justice.",TimeOut NY,Adam Feldman,04/24/2018
Travesties,8,Broadway Review: ‘Travesties’ Starring Tom Hollander,"That about-face joke perfectly captures Stoppard's wry humor. But it also illustrates his back-handed way of questioning (or is it mocking?) his own artistic attempt to address the subject of war within the context of farce. What's funny about war; or, for that matter, what's funny about social revolution, which both claim human lives? Even when the artist dares to grapple with such a question, doesn't it all seem like, well, a Dadaist joke?",Variety,Marilyn Stasio,04/24/2018
Travesties,8,‘Travesties’ Broadway Review: Tom Stoppard’s Brainy Comedy Finds Its Heart,"Tom Stoppard's Tony-winning 1974 play Travesties, stuffed thick as a English gentleman's armchair, its ideas on art, war, patriotism and purposeful nonsense fashioned into a nonstop tourney of wit and erudition, has often been called a brainteaser, but brain tickler comes so much closer to the jubilant staging presented by Broadway's Roundabout Theatre Company.",Deadline,Greg Evans,04/24/2018
Travesties,8,‘Travesties’ review: Tom Hollander leads Roundabout revival on Broadway,"Broadway's spry revival of ""Travesties"" is guaranteed to work your gray matter. Its author is brainy British playwright Tom Stoppard; that's how he rolls. The happy bonus of the brightly acted Roundabout production at the American Airlines Theater is how often the 1974 comedy engages one's smile muscles.",New York Daily News,Joe Dziemianowicz,04/24/2018
Travesties,8,'Travesties': Theater Review,"You don't have to enroll for a graduate degree to enjoy Tom Stoppard's simultaneously wacky and intellectual 1974 comedy, now being given its first-ever Broadway revival by the Roundabout Theater Company. That's largely due to the accessible nature of director Patrick Marber's rollickingly staged production, which garnered raves for its London stints at the Menier Chocolate Factory and the West End. The handy crib sheet provided in the program doesn't hurt either.",The Hollywood Reporter,Frank Scheck,04/24/2018
Travesties,8,"Big Questions, Big Fun: Tom Stoppard’s ‘Travesties’ Returns to Broadway","Travesties lays all their intellectual roustabouts on thick, studded with delightful moments of confrontation and simple confusion. Limericks pop out of mouths, sections of the play come in Joycean rhyme, the acting comes with gleeful sides of ham.",Daily Beast,Tim Teeman,04/24/2018
Travesties,8,THEATER REVIEW: 'TRAV­ESTIES',"Director Patrick Marber must be commended for enlivening the high-brow farce with delightfully madcap interludes. The performances are striking. The ability alone to memorize and recite all that madcap material is impressive enough. But these multi-talented thespians do it with such zesty effortlessness, they make it all seem like so much fun.",NY1,Roma Torre,04/24/2018
Children of a Lesser God,8,‘Children of a Lesser God’ review: Actions speak louder than words,"The play made stars of two actresses, the late Phyllis Frelich, who won the best actress Tony in 1980, and Marlee Matlin, who won an Oscar for the 1986 film. The same will surely hold true for Ridloff, a former Miss Deaf America who was first hired to familiarize the revival's director, Kenny Leon, with the intricacies of sign language. She plays Sarah with a don't-mess-with-me vengeance, careful to not let vulnerabilities sneak through as she refuses the school's efforts to teach her to speak, explaining, ""I don't do things I can't do well.""",Newsday,Barbara Schuler,04/11/2018
Children of a Lesser God,8,"Children of a Lesser God review at Studio 54, New York – ‘an absorbing revival’","Two more D/deaf students are played with a truthful-feeling tenacity by John McGinty and Treshelle Edmond. Kenny Leon's production additionally makes unprecedented steps towards inclusivity, offering simultaneous supertitles as well as the text on a mobile App, and providing ASL interpreters at designated performances. Leon's absorbing production is only undermined by an ugly abstract set of door frames and naked tree trunks.",The Stage,Mark Shenton,04/11/2018
Children of a Lesser God,7,"Review: Sound, or Silence? A Passionate Debate in ‘Children of a Lesser God’","The pungency of sign language is not the subject of Mark Medoff's ""Children of a Lesser God,"" which opened on Wednesday at Studio 54 in a mixed bag of a Broadway revival directed by Kenny Leon. But it's a wonderful bonus to the play's fierce rivalry between those who promote spoken English as the highest attainable form of communication and those who are staunch partisans of silence.",New York Times,Jesse Green,04/11/2018
Children of a Lesser God,7,BWW Review: Echoes of G.B. Shaw in Mark Medoff's CHILDREN OF A LESSER GOD,"With attitudes, and the language we use to express them, drastically changing in the nearly four decades since Children of a Lesser God first hit New York, the play's criticism of well-intentioned coddling of those of diverse abilities is now pretty much preaching to the choir. The play might be best viewed today as a period piece that helped popularize a way of thinking that is now much more widely accepted.",BroadwayWorld,Michael Dale,04/11/2018
Children of a Lesser God,7,‘Children of a Lesser God’ review: Joshua Jackson disappoints in underwhelming revival,"The underwhelming revival (directed by Kenny Leon, the 2014 Broadway revival of ""A Raisin in the Sun"") does the play no favors with a slick, angular and metallic visual design that unnecessarily calls attention to itself. It also suffers from being played on the wide stage of Studio 54 instead of a more intimate venue.",amNY,Mark Shenton,04/11/2018
Children of a Lesser God,7,"Review: 'Children of a Lesser God' on Broadway: This is a powerful play, but the teacher falling for his deaf student has become problematic","But that doesn't mean ""Children of a Lesser God"" is an easy work to embrace in the current context. At least not without more revisions, or refocusing, than appears to have taken place before this first-ever Broadway revival.",Chicago Tribune,Chris Jones,04/11/2018
Children of a Lesser God,7,Joshua Jackson and Lauren Ridloff shine in Broadway's uneven Children of a Lesser God revival: EW review,"Broadway's new revival of 1980 Tony winner Children of a Lesser Godurges its audience to ""#StartListening,"" but struggles at times to relay a clear message of its own.",Entertainment Weekly,Breanne L. Heldman,04/11/2018
Children of a Lesser God,7,"‘Children of a Lesser God’ review: Joshua Jackson, Lauren Ridloff lead Broadway revival at Studio 54","There's something to admire about Mark Medoff's 1979 play ""Children of a Lesser God"" - even if the just-opened Broadway production of it starring Joshua Jackson and newcomer Lauren Ridloff at Studio 54 is only fitfully engaging and stirring.",New York Daily News,Joe Dziemianowicz,04/11/2018
Children of a Lesser God,7,"Theater Review: Listening to Children of a Lesser God, 30 Years Later","More significant than the dated language or sexual politics is the play's core problem, which is also the problem of its characters. Sarah complains that hearing people who fail to respect her speechlessness ""will never truly be able to come inside my silence and know me."" Well, neither can we - barring some major rewrite that might allow us, for example, to read her words in supertitles instead of pausing the action as James recites them.",Vulture,Boris Kachka,04/11/2018
Children of a Lesser God,7,‘Children of a Lesser God’ Theater Review: Joshua Jackson Must Speak for Two in Broadway Debut,"The abrupt emergence of the #MeToo movement may be the least of the play's problems. In the intervening years, the Deaf West Theatre has presented far better ways for non-speaking actors to perform on stage. At its heart, ""Children of a Lesser God"" is a two-hander with one actor doing all the talking.",The Wrap,Robert Hofler,04/11/2018
Children of a Lesser God,7,Sharpen Your Senses to Really Hear ‘Children of a Lesser God’,"The play is set, we are told, in the mind of James, and on stage he orbits between the world of the play and narrating and addressing us. That might explain Derek McLane's design in this production directed by Kenny Leon, a series of proscenium arches that act as both practical exits and entries to a classroom, a park, or James and Sarah's home, but also the many psychological chambers the play occupies.",Daily Beast,Tim Teeman,04/11/2018
Children of a Lesser God,6,'Children of a Lesser God': Theater Review,"Leon's sluggish production does eventually gather some steam in the second act, expanding beyond the banal romantic focus of impassioned teacher James Leeds (Joshua Jackson) and reluctant student Sarah Norman (Lauren Ridloff) into more complex issues. When it tightens its focus on the rights of deaf people to choose the terms on which they interact with the hearing world - weighing the virtues of American Sign Language, lip-reading, and speech with conflicting ideologies - you can see why this was an important work back in its time.",The Hollywood Reporter,David Rooney,04/11/2018
Children of a Lesser God,6,Broadway Review: Joshua Jackson in ‘Children of a Lesser God’,"Lacking that solid thematic foundation, Medoff's play deflates into just another romantic drama about mismatched lovers struggling to surmount their differences and live happily ever after. The writer doesn't seem to have any special aptitude for the language of love, and his efforts to lighten it up - as in a cringeworthy scene in which James climbs a tree to reach Sarah's room - are embarrassing. While I don't mean to cast aspersions on Jackson's appeal, he doesn't give off much heat for a lover with a burning heart.",Variety,Marilyn Stasio,04/11/2018
Children of a Lesser God,6,‘Children Of A Lesser God’ Review: Joshua Jackson Mansplains It All For You,"Children of a Lesser God lives on now mostly as a well-constructed if somewhat dated relationship drama and as a showcase for its two primary, argument-siding characters, here played by Jackson and Ridloff.",Deadline,Greg Evans,04/11/2018
Children of a Lesser God,6,Theater review: 'Children of a Lesser God',"In 1982, I bought myself a ticket in the rear balcony to see ""Children Of A Lesser God,"" and it was revelatory. But now, 36 years later in its first Broadway revival, it doesn't hold up all that well. The play, featuring deaf actors, still resonates, but the production is flawed.",NY1,Roma Torre,04/11/2018
Children of a Lesser God,4,Children of a Lesser God,"For a play that includes a great deal of sign language, the Broadway revival of Mark Medoff's Children of a Lesser God is maddeningly heavy-handed. Time has been unkind to this 1979 drama about a confused and defiant deaf woman, Sarah (Lauren Ridloff), and the would-be-heroic speech therapist, James (Joshua Jackson), who romances her.",TimeOut NY,Adam Feldman,04/11/2018
Lobby Hero,8,Chris Evans shines in his Broadway debut in ‘Lobby Hero’,"Despite a slow start and an abrupt ending, the play takes on an absorbing quality with the news that William's brother has been accused of participating in a brutal murder, which brings out the complexities in the four uniformed characters. It also contains many funny moments and themes (harassment, crisis management, social mobility) that are relevant to working professionals.",amNY,Matt Windman,03/26/2018
Lobby Hero,8,Lobby Hero,"Second Stage's Broadway revival of Kenneth Lonergan's tonally mercurial 2001 play, directed by Trip Cullman, uses Cera's ineffectual persona to deft comic effect, even as it smartly explores weighty questions of spinelessness and courage.",TimeOut NY,Adam Feldman,03/26/2018
Lobby Hero,8,‘Lobby Hero’ review: Chris Evans and Michael Cera shine on Broadway,"Chris Evans trades a Captain America shield for an NYPD badge in his Broadway debut in Kenneth Lonergan's drama ""Lobby Hero."" Evans's deft performance is one of the pluses of this fine-tuned show, which marks Second Stage's inaugural Broadway production at the renovated Hayes Theater.",New York Daily News,Joe Dziemianowicz,03/26/2018
Lobby Hero,8,‘Lobby Hero’ Broadway Review: Chris Evans and Michael Cera Compare Their Guns,"Michael Cera is not a transformational actor. Whether in film or on Broadway in his 2014 debut, ""This Is Our Youth,"" he repeatedly embodies the beta male. Nothing wrong with that. Several comic geniuses, from Charlie Chaplin to Woody Allen, present a defined persona over and over again and yet dazzle with their delivery and timing. Kenneth Lonergan's ""Lobby Hero"" opened Monday at Second Stage's newly renovated Hayes Theater, and the role of the insecure security guard Jeff fits Cera as tightly as the blue collar and black tie the character wears every night manning the front desk of a large New York apartment building.",The Wrap,Robert Hofler,03/26/2018
Lobby Hero,8,"Lobby Hero review – Chris Evans hits Broadway in tight, timely drama","Under Trip Cullman's direction the acting is mostly extraordinary. Michael Cera is doing his typical high-voiced friendly slacker thing and Powley is feisty, though her role is less fully written than the others. Henry is a standout, with his sturdy physicality and his easy authority. He shows William's helpless determination to make the right call and the ways that his choices undermine his sense of self. Evans is a surprise, much more than an action hero trying to prove that he's still got it. His Bill, a fine cop and a lousy human, is a monster you can often empathize with.",The Guardian,Alexis Soloski,03/26/2018
Lobby Hero,8,Chris Evans and Michael Cera take the lead in Broadway’s Lobby Hero: EW review,"It's Henry, with his murky moral dilemma - should he step in to offer his brother the alibi he's begging for? - and low-key comic timing, who becomes the play's least showy MVP. His family quandary is also what the plot turns on; its jerry-rigged tension eventually comes to a head in a revelation that feels more schematic than earned, and the stress points of race and sex and power the script touches on are only glancingly resolved. but Lobby is still a smart, thoughtful piece of work, fairy-dusted by the starry presence of its celebrated cast.",Entertainment Weekly,Leah Greenblatt,03/26/2018
