antecedents,consequents,confidence,support_val
frozenset({'jersey boys'}),"frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
frozenset({'mamma mia'}),"frozenset({'jersey boys', 'wicked', 'the phantom of the opera', 'the lion king'})",0.710344827586207,0.4
"frozenset({'chicago', 'wicked', 'jersey boys', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.8788395904436861,0.4
"frozenset({'chicago', 'wicked', 'jersey boys', 'the phantom of the opera', 'mamma mia'})",frozenset({'the lion king'}),0.998062015503876,0.4
"frozenset({'chicago', 'wicked', 'jersey boys', 'the lion king', 'mamma mia'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king', 'mamma mia'})",frozenset({'jersey boys'}),0.8319870759289176,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king', 'mamma mia'})",frozenset({'wicked'}),1.0,0.4
"frozenset({'wicked', 'jersey boys', 'the phantom of the opera', 'the lion king', 'mamma mia'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'jersey boys', 'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'chicago', 'jersey boys', 'wicked', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})","frozenset({'jersey boys', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.8319870759289176,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'wicked'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})","frozenset({'jersey boys', 'wicked'})",0.7113259668508288,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'chicago'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'jersey boys'})",0.8319870759289176,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",1.0,0.4
"frozenset({'chicago', 'jersey boys', 'wicked'})","frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'chicago', 'wicked'})","frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'wicked', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'chicago', 'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'chicago', 'jersey boys'})","frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})","frozenset({'jersey boys', 'wicked', 'the lion king'})",0.710344827586207,0.4
"frozenset({'mamma mia', 'chicago', 'the lion king'})","frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",0.7113259668508288,0.4
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'jersey boys', 'wicked', 'the lion king'})","frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'wicked'})","frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'jersey boys', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'mamma mia', 'wicked', 'the lion king'})","frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",0.8319870759289176,0.4
"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'chicago', 'wicked'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera'})","frozenset({'chicago', 'wicked', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'jersey boys', 'the lion king'})","frozenset({'chicago', 'wicked', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'jersey boys', 'wicked'})",0.7113259668508288,0.4
"frozenset({'chicago', 'jersey boys'})","frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'chicago'})","frozenset({'jersey boys', 'wicked', 'the phantom of the opera', 'the lion king'})",0.710344827586207,0.4
"frozenset({'jersey boys', 'wicked'})","frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'mamma mia', 'wicked'})","frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king'})",0.8306451612903226,0.4
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})",0.8773424190800682,0.4
"frozenset({'jersey boys', 'the lion king'})","frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})",0.8788395904436861,0.4
"frozenset({'mamma mia', 'jersey boys'})","frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.998062015503876,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'jersey boys', 'wicked', 'the lion king'})",0.710344827586207,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'jersey boys', 'wicked', 'the phantom of the opera'})",0.7113259668508288,0.4
frozenset({'jersey boys'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king', 'mamma mia'})",0.8773424190800682,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'wicked', 'jersey boys', 'the phantom of the opera', 'the lion king'})",0.710344827586207,0.4
frozenset({'jersey boys'}),frozenset({'chicago'}),1.0,0.6
frozenset({'mamma mia'}),frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),frozenset({'mamma mia'}),0.7435897435897435,0.6
frozenset({'chicago'}),frozenset({'the lion king'}),0.9989743589743589,0.6
frozenset({'the lion king'}),frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),frozenset({'the phantom of the opera'}),1.0,0.6
frozenset({'the phantom of the opera'}),frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),frozenset({'wicked'}),0.8523076923076923,0.6
frozenset({'wicked'}),frozenset({'chicago'}),1.0,0.6
frozenset({'jersey boys'}),frozenset({'the phantom of the opera'}),1.0,0.6
frozenset({'jersey boys'}),frozenset({'wicked'}),1.0,0.6
frozenset({'wicked'}),frozenset({'jersey boys'}),0.7063778580024067,0.6
frozenset({'mamma mia'}),frozenset({'the lion king'}),0.9986206896551724,0.6
frozenset({'the lion king'}),frozenset({'mamma mia'}),0.7433264887063654,0.6
frozenset({'mamma mia'}),frozenset({'the phantom of the opera'}),1.0,0.6
frozenset({'the phantom of the opera'}),frozenset({'mamma mia'}),0.7435897435897435,0.6
frozenset({'mamma mia'}),frozenset({'wicked'}),0.8551724137931035,0.6
frozenset({'wicked'}),frozenset({'mamma mia'}),0.7460890493381468,0.6
frozenset({'the phantom of the opera'}),frozenset({'the lion king'}),0.9989743589743589,0.6
frozenset({'the lion king'}),frozenset({'the phantom of the opera'}),1.0,0.6
frozenset({'wicked'}),frozenset({'the lion king'}),0.9987966305655837,0.6
frozenset({'the lion king'}),frozenset({'wicked'}),0.8521560574948666,0.6
frozenset({'wicked'}),frozenset({'the phantom of the opera'}),1.0,0.6
frozenset({'the phantom of the opera'}),frozenset({'wicked'}),0.8523076923076923,0.6
"frozenset({'chicago', 'jersey boys'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'jersey boys', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.6
frozenset({'jersey boys'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
"frozenset({'chicago', 'jersey boys'})",frozenset({'wicked'}),1.0,0.6
"frozenset({'chicago', 'wicked'})",frozenset({'jersey boys'}),0.7063778580024067,0.6
"frozenset({'jersey boys', 'wicked'})",frozenset({'chicago'}),1.0,0.6
frozenset({'jersey boys'}),"frozenset({'chicago', 'wicked'})",1.0,0.6
frozenset({'wicked'}),"frozenset({'chicago', 'jersey boys'})",0.7063778580024067,0.6
"frozenset({'mamma mia', 'chicago'})",frozenset({'the lion king'}),0.9986206896551724,0.6
"frozenset({'mamma mia', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'the lion king'})",frozenset({'mamma mia'}),0.7433264887063654,0.6
frozenset({'mamma mia'}),"frozenset({'chicago', 'the lion king'})",0.9986206896551724,0.6
frozenset({'chicago'}),"frozenset({'mamma mia', 'the lion king'})",0.7425641025641025,0.6
frozenset({'the lion king'}),"frozenset({'mamma mia', 'chicago'})",0.7433264887063654,0.6
"frozenset({'mamma mia', 'chicago'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'mamma mia', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'the phantom of the opera'})",frozenset({'mamma mia'}),0.7435897435897435,0.6
frozenset({'mamma mia'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
frozenset({'chicago'}),"frozenset({'mamma mia', 'the phantom of the opera'})",0.7435897435897435,0.6
frozenset({'the phantom of the opera'}),"frozenset({'mamma mia', 'chicago'})",0.7435897435897435,0.6
"frozenset({'mamma mia', 'chicago'})",frozenset({'wicked'}),0.8551724137931035,0.6
"frozenset({'mamma mia', 'wicked'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'wicked'})",frozenset({'mamma mia'}),0.7460890493381468,0.6
frozenset({'mamma mia'}),"frozenset({'chicago', 'wicked'})",0.8551724137931035,0.6
frozenset({'wicked'}),"frozenset({'mamma mia', 'chicago'})",0.7460890493381468,0.6
"frozenset({'chicago', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9989743589743589,0.6
"frozenset({'chicago', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9989743589743589,0.6
frozenset({'the phantom of the opera'}),"frozenset({'chicago', 'the lion king'})",0.9989743589743589,0.6
frozenset({'the lion king'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
"frozenset({'chicago', 'wicked'})",frozenset({'the lion king'}),0.9987966305655837,0.6
"frozenset({'chicago', 'the lion king'})",frozenset({'wicked'}),0.8521560574948666,0.6
"frozenset({'wicked', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),"frozenset({'wicked', 'the lion king'})",0.8512820512820514,0.6
frozenset({'wicked'}),"frozenset({'chicago', 'the lion king'})",0.9987966305655837,0.6
frozenset({'the lion king'}),"frozenset({'chicago', 'wicked'})",0.8521560574948666,0.6
"frozenset({'chicago', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'chicago', 'the phantom of the opera'})",frozenset({'wicked'}),0.8523076923076923,0.6
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),"frozenset({'wicked', 'the phantom of the opera'})",0.8523076923076923,0.6
frozenset({'wicked'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
frozenset({'the phantom of the opera'}),"frozenset({'chicago', 'wicked'})",0.8523076923076923,0.6
"frozenset({'jersey boys', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'jersey boys', 'the phantom of the opera'})",frozenset({'wicked'}),1.0,0.6
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'jersey boys'}),0.7063778580024067,0.6
frozenset({'jersey boys'}),"frozenset({'wicked', 'the phantom of the opera'})",1.0,0.6
frozenset({'wicked'}),"frozenset({'jersey boys', 'the phantom of the opera'})",0.7063778580024067,0.6
"frozenset({'mamma mia', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9986206896551724,0.6
"frozenset({'mamma mia', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.7433264887063654,0.6
frozenset({'mamma mia'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9986206896551724,0.6
frozenset({'the phantom of the opera'}),"frozenset({'mamma mia', 'the lion king'})",0.7425641025641025,0.6
frozenset({'the lion king'}),"frozenset({'mamma mia', 'the phantom of the opera'})",0.7433264887063654,0.6
"frozenset({'mamma mia', 'wicked'})",frozenset({'the lion king'}),0.9983870967741936,0.6
"frozenset({'mamma mia', 'the lion king'})",frozenset({'wicked'}),0.8549723756906078,0.6
"frozenset({'wicked', 'the lion king'})",frozenset({'mamma mia'}),0.7457831325301204,0.6
frozenset({'mamma mia'}),"frozenset({'wicked', 'the lion king'})",0.8537931034482759,0.6
frozenset({'wicked'}),"frozenset({'mamma mia', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'mamma mia', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'mamma mia', 'the phantom of the opera'})",frozenset({'wicked'}),0.8551724137931035,0.6
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'mamma mia'}),0.7460890493381468,0.6
frozenset({'mamma mia'}),"frozenset({'wicked', 'the phantom of the opera'})",0.8551724137931035,0.6
frozenset({'wicked'}),"frozenset({'mamma mia', 'the phantom of the opera'})",0.7460890493381468,0.6
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9987966305655837,0.6
"frozenset({'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8521560574948666,0.6
frozenset({'wicked'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.6
frozenset({'the phantom of the opera'}),"frozenset({'wicked', 'the lion king'})",0.8512820512820514,0.6
frozenset({'the lion king'}),"frozenset({'wicked', 'the phantom of the opera'})",0.8521560574948666,0.6
"frozenset({'chicago', 'jersey boys', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",frozenset({'wicked'}),1.0,0.6
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'jersey boys'}),0.7063778580024067,0.6
"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'jersey boys'})","frozenset({'wicked', 'the phantom of the opera'})",1.0,0.6
"frozenset({'chicago', 'wicked'})","frozenset({'jersey boys', 'the phantom of the opera'})",0.7063778580024067,0.6
"frozenset({'jersey boys', 'wicked'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
"frozenset({'jersey boys', 'the phantom of the opera'})","frozenset({'chicago', 'wicked'})",1.0,0.6
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'jersey boys'})",0.7063778580024067,0.6
frozenset({'jersey boys'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",1.0,0.6
frozenset({'wicked'}),"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",0.7063778580024067,0.6
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9986206896551724,0.6
"frozenset({'mamma mia', 'chicago', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.7433264887063654,0.6
"frozenset({'mamma mia', 'chicago'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9986206896551724,0.6
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9986206896551724,0.6
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
"frozenset({'chicago', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.7425641025641025,0.6
"frozenset({'chicago', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.7433264887063654,0.6
"frozenset({'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'chicago'})",0.7433264887063654,0.6
frozenset({'mamma mia'}),"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9986206896551724,0.6
frozenset({'chicago'}),"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.7425641025641025,0.6
frozenset({'the phantom of the opera'}),"frozenset({'mamma mia', 'chicago', 'the lion king'})",0.7425641025641025,0.6
frozenset({'the lion king'}),"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.7433264887063654,0.6
"frozenset({'mamma mia', 'chicago', 'wicked'})",frozenset({'the lion king'}),0.9983870967741936,0.6
"frozenset({'mamma mia', 'chicago', 'the lion king'})",frozenset({'wicked'}),0.8549723756906078,0.6
"frozenset({'mamma mia', 'wicked', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'wicked', 'the lion king'})",frozenset({'mamma mia'}),0.7457831325301204,0.6
"frozenset({'mamma mia', 'chicago'})","frozenset({'wicked', 'the lion king'})",0.8537931034482759,0.6
"frozenset({'mamma mia', 'wicked'})","frozenset({'chicago', 'the lion king'})",0.9983870967741936,0.6
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'wicked'})",0.8549723756906078,0.6
"frozenset({'chicago', 'wicked'})","frozenset({'mamma mia', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'wicked', 'the lion king'})","frozenset({'mamma mia', 'chicago'})",0.7457831325301204,0.6
frozenset({'mamma mia'}),"frozenset({'chicago', 'wicked', 'the lion king'})",0.8537931034482759,0.6
frozenset({'wicked'}),"frozenset({'mamma mia', 'chicago', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'mamma mia', 'chicago', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",frozenset({'wicked'}),0.8551724137931035,0.6
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'mamma mia'}),0.7460890493381468,0.6
"frozenset({'mamma mia', 'chicago'})","frozenset({'wicked', 'the phantom of the opera'})",0.8551724137931035,0.6
"frozenset({'mamma mia', 'wicked'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'wicked'})",0.8551724137931035,0.6
"frozenset({'chicago', 'wicked'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.7460890493381468,0.6
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago'})",0.7460890493381468,0.6
frozenset({'mamma mia'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.8551724137931035,0.6
frozenset({'wicked'}),"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.7460890493381468,0.6
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9987966305655837,0.6
"frozenset({'chicago', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8521560574948666,0.6
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.6
"frozenset({'chicago', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.8512820512820514,0.6
"frozenset({'chicago', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.8521560574948666,0.6
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9987966305655837,0.6
"frozenset({'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
"frozenset({'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",0.8521560574948666,0.6
frozenset({'chicago'}),"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8512820512820514,0.6
frozenset({'wicked'}),"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.6
frozenset({'the phantom of the opera'}),"frozenset({'chicago', 'wicked', 'the lion king'})",0.8512820512820514,0.6
frozenset({'the lion king'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.8521560574948666,0.6
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9983870967741936,0.6
"frozenset({'mamma mia', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8549723756906078,0.6
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.7457831325301204,0.6
"frozenset({'mamma mia', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9983870967741936,0.6
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.8537931034482759,0.6
"frozenset({'mamma mia', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.8549723756906078,0.6
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'wicked', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.7457831325301204,0.6
frozenset({'mamma mia'}),"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8537931034482759,0.6
frozenset({'wicked'}),"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'mamma mia'}),0.7457831325301204,0.6
"frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9983870967741936,0.6
"frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8549723756906078,0.6
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'chicago', 'wicked', 'the lion king'})","frozenset({'mamma mia', 'the phantom of the opera'})",0.7457831325301204,0.6
"frozenset({'mamma mia', 'chicago', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9983870967741936,0.6
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.8537931034482759,0.6
"frozenset({'mamma mia', 'chicago', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.8549723756906078,0.6
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})","frozenset({'mamma mia', 'chicago'})",0.7457831325301204,0.6
"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9983870967741936,0.6
"frozenset({'mamma mia', 'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",0.8549723756906078,0.6
"frozenset({'chicago', 'wicked'})","frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'mamma mia', 'chicago'})","frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8537931034482759,0.6
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'mamma mia', 'chicago', 'the lion king'})",0.7448856799037304,0.6
"frozenset({'wicked', 'the lion king'})","frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.7457831325301204,0.6
"frozenset({'mamma mia', 'wicked'})","frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9983870967741936,0.6
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'wicked', 'the lion king'})",0.8537931034482759,0.6
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.8549723756906078,0.6
frozenset({'wicked'}),"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",0.7448856799037304,0.6
frozenset({'mamma mia'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.8537931034482759,0.6
frozenset({'chicago'}),frozenset({'the lion king'}),0.9989743589743589,0.8
frozenset({'the lion king'}),frozenset({'chicago'}),1.0,0.8
frozenset({'chicago'}),frozenset({'the phantom of the opera'}),1.0,0.8
frozenset({'the phantom of the opera'}),frozenset({'chicago'}),1.0,0.8
frozenset({'chicago'}),frozenset({'wicked'}),0.8523076923076923,0.8
frozenset({'wicked'}),frozenset({'chicago'}),1.0,0.8
frozenset({'the phantom of the opera'}),frozenset({'the lion king'}),0.9989743589743589,0.8
frozenset({'the lion king'}),frozenset({'the phantom of the opera'}),1.0,0.8
frozenset({'wicked'}),frozenset({'the lion king'}),0.9987966305655837,0.8
frozenset({'the lion king'}),frozenset({'wicked'}),0.8521560574948666,0.8
frozenset({'wicked'}),frozenset({'the phantom of the opera'}),1.0,0.8
frozenset({'the phantom of the opera'}),frozenset({'wicked'}),0.8523076923076923,0.8
"frozenset({'chicago', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9989743589743589,0.8
"frozenset({'chicago', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.8
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.8
frozenset({'chicago'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9989743589743589,0.8
frozenset({'the phantom of the opera'}),"frozenset({'chicago', 'the lion king'})",0.9989743589743589,0.8
frozenset({'the lion king'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.8
"frozenset({'chicago', 'wicked'})",frozenset({'the lion king'}),0.9987966305655837,0.8
"frozenset({'chicago', 'the lion king'})",frozenset({'wicked'}),0.8521560574948666,0.8
"frozenset({'wicked', 'the lion king'})",frozenset({'chicago'}),1.0,0.8
